date,id,age,gender,stimulus,naturality,is_stimulus,reaction_time
2022-10-12 12:40:23,CCC,under20,เพศหญิง,ฉันจะเลี้ยงข้าวเธอให้,7,True,1.773
2022-10-12 12:40:23,CCC,under20,เพศหญิง,ฉันจะซื้อขนมให้,6,True,2.563
2022-10-12 12:40:23,CCC,under20,เพศหญิง,ฉันจะสาดน้ำใส่,5,False,1.599
2022-10-12 12:40:23,CCC,under20,เพศหญิง,ฉันจะขับรถส่งเธอให้,4,True,1.744
2022-10-12 12:40:23,CCC,under20,เพศหญิง,ฉันจะทำอาหารให้,3,True,2.949
2022-10-12 12:40:23,CCC,under20,เพศหญิง,ฉันไม่เอาส้มตำไป,7,False,1.535
2022-10-12 12:40:23,CCC,under20,เพศหญิง,ฉันไม่เอาส้มตำไป,6,False,1.897
2022-10-12 12:40:23,CCC,under20,เพศหญิง,ฉันจะเลี้ยงข้าวให้,5,True,1.679
2022-10-12 12:40:23,CCC,under20,เพศหญิง,ฉันไม่เอาส้มตำไป,4,False,1.775
2022-10-12 12:40:23,CCC,under20,เพศหญิง,ฉันจะขับรถส่งให้,7,True,1.552
2022-10-12 12:47:06,aaa,under20,เพศหญิง,ฉันจะขับรถส่งให้,7,True,64.837
2022-10-12 12:47:06,aaa,under20,เพศหญิง,ฉันจะเลี้ยงข้าวเธอให้,6,True,3.624
2022-10-12 12:47:06,aaa,under20,เพศหญิง,ฉันจะสาดน้ำใส่,5,False,1.638
2022-10-12 12:47:06,aaa,under20,เพศหญิง,ฉันจะเลี้ยงข้าวให้,4,True,3.214
2022-10-12 12:47:06,aaa,under20,เพศหญิง,ฉันไม่เอาส้มตำไป,3,False,7.417
2022-10-12 12:47:06,aaa,under20,เพศหญิง,ฉันจะขับรถส่งเธอให้,7,True,1.559
2022-10-12 12:47:06,aaa,under20,เพศหญิง,ฉันไม่เอาส้มตำไป,2,False,1.711
2022-10-12 12:47:06,aaa,under20,เพศหญิง,ฉันจะสาดน้ำใส่,4,False,1.793
2022-10-12 12:47:06,aaa,under20,เพศหญิง,ฉันจะซ่อมแอร์ให้,7,True,1.67
2022-10-12 12:47:06,aaa,under20,เพศหญิง,ฉันจะซื้อขนมให้,6,True,1.752
<<<<<<< Updated upstream
2022-10-26 11:54:06,nozomi,over60,อื่นๆ,ฉันจะสู้เขาไม่ได้,6,False,10.576
2022-10-26 11:54:06,nozomi,over60,อื่นๆ,ฉันจะขับรถส่งเธอให้,4,True,2.072
2022-10-26 11:54:06,nozomi,over60,อื่นๆ,ฉันจะเลี้ยงข้าวเธอให้,3,True,1.843
2022-10-26 11:54:06,nozomi,over60,อื่นๆ,ฉันจะซ่อมแอร์ให้,7,True,2.029
2022-10-26 11:54:06,nozomi,over60,อื่นๆ,ฉันจะทำอาหารให้,4,True,1.745
2022-10-26 11:54:06,nozomi,over60,อื่นๆ,ฉันจะเลี้ยงข้าวให้,3,True,1.633
2022-10-26 11:54:06,nozomi,over60,อื่นๆ,ฉันจะไม่กินขนมอีก,2,False,1.62
2022-10-26 11:54:06,nozomi,over60,อื่นๆ,ฉันจะสาดน้ำใส่,5,False,1.723
2022-10-26 11:54:06,nozomi,over60,อื่นๆ,ฉันจะขับรถส่งให้,6,True,2.124
2022-10-26 11:54:06,nozomi,over60,อื่นๆ,ฉันจะกล้าเดินทาง,7,False,1.868
=======
2022-12-07 00:49:48,ฟฟ,under20,เพศชาย,ฉันจะบอกความลับให้,5,True,5.03
2022-12-07 00:49:48,ฟฟ,under20,เพศชาย,ฉันจะตรวจหวยให้,6,True,1.433
2022-12-07 00:49:48,ฟฟ,under20,เพศชาย,ฉันจะไปทองหล่อด้วย,3,False,3.217
2022-12-07 00:49:48,ฟฟ,under20,เพศชาย,ฉันจะมาตอนเช้าไว้,7,False,1.633
2022-12-07 00:49:48,ฟฟ,under20,เพศชาย,ฉันจะเลี้ยงแมวมาก,2,False,2.15
2022-12-07 00:49:48,ฟฟ,under20,เพศชาย,ฉันจะชงกาแฟกันได้,5,False,2.317
2022-12-07 00:49:48,ฟฟ,under20,เพศชาย,ฉันจะเตะบอลก่อน,2,False,1.868
2022-12-07 00:49:48,ฟฟ,under20,เพศชาย,ฉันจะกดเครื่องคิดเลขกัน,6,False,1.882
2022-12-07 00:49:48,ฟฟ,under20,เพศชาย,ฉันจะทอดหมูใส่,7,False,2
2022-12-07 00:49:48,ฟฟ,under20,เพศชาย,ฉันจะเขียนรายงานให้,3,True,1.783
2022-12-07 00:49:48,ฟฟ,under20,เพศชาย,ฉันจะกินไก่ทอดก่อน,2,False,2.867
2022-12-07 00:49:48,ฟฟ,under20,เพศชาย,ฉันจะเอาขนมไป,4,False,3.617
2022-12-07 00:49:48,ฟฟ,under20,เพศชาย,ฉันจะเสนอไอเดียให้,2,True,3.918
2022-12-07 00:49:48,ฟฟ,under20,เพศชาย,ฉันจะหยิบน้ำกิน,7,False,2.732
2022-12-07 00:49:48,ฟฟ,under20,เพศชาย,ฉันจะเลี้ยงขนมให้,4,True,2.166
2022-12-07 00:49:48,ฟฟ,under20,เพศชาย,ฉันจะดูหนังกัน,3,False,2.084
>>>>>>> Stashed changes
